"Евро-Капитал кадровое агенство в Кировограде",,,,"+380 (95) 754-60-62"
"Альманах подорожей, туристична агенція в Кіровограді",,,,"+380 (50) 334-82-80"
"Малышок, прокат детских карнавальных костюмов в Кропивницком",,,,"+380 (95) 351-94-58"
"Наше такси в Кировограде",,,,"+380 (63) 123-89-00"
"Лидер Тур, пассажирские перевозки Киев - Кропивницкий, Кропивницкий - Киев",,,,"+380 (66) 958-86-23"
"Светлына,  фото услуги в Кропивницком",,,,"+380 (522) 22-48-03"
"Елена, студия флористики в Кропивницком",,,,"+380 (66) 358-11-68"
"Світ квітів і подарунків, цветы и подарки  в Кропивницком",,,,"+380 (66) 792-84-70"
"Аренда автомобилей премиум класса",,,,"+380 (99) 715-25-17"
"Лимузин, прокат автомобилей в Кропивницком",,,,"+380 (50) 969-69-70"
"Дионис, организация праздников от Студии праздников  в Кропивницком",,,,"+380 (99) 473-47-33"
"Автовышки Днепра Александрия(Кропивницком)",,,,"+380 (66) 231-93-71"
"SN-777, интернет-магазин спортивного питания",,,,"+380 (97) 00-11-007"
"Бильярд Сервис, в Кропивницком",,,,"+380 (66) 1177799"
"World-Sport, Мир-Спорта в Кропивницком",,,,"+380 (95) 249-96-48"
Мультибренд,,,,"+380 (63) 854-25-26"
"Adidas/Адидас, магазин в Кропивницком",,,,"+380 (522) 24-28-65"
"prosportmen (проспортмен) интернет-магазин спортивного питания",,,,"+380 (50) 581-555-7"
"Оружейный магазин в Кропивницком",,,,"+380 (522) 32-26-62"
"Восход, магазин, велосипеды, мопеды, запчасти в Кропивницком",,,,"+380 (522) 33-66-45"
"Вулкан, лодки, товары для рыбалки, охоты, туризма и дайвинга",,,,"+380 (95) 690-59-71"
"Меgasport/Мегаспорт, магазин в Кропивницком",,,,"+380 (50) 445-30-72"
"Такси «Эконом»",,,,"+380 (522) 27-22-22"
"Такси «Альфа»",,,,"+380 (522) 92"
"Белый заяц, логистический сервис-пассажирские перевозки Киев-Кропивницкий-Киев",,,,+380(50)931-08-88
"Такси Шансон 15-59",,,,"+380 (50) 457-17-57"
"Справочная служба железнодорожного вокзала Знаменки",,,,"+380 (5233) 63-525"
"Экспрес-такси, 0-56",,,,"+380 (50) 608-08-66"
"Такси «Пятерка» ",,,,"+380 (522) 59-55-55"
"Приват такси 15-65",,,,"+380 (66) 766-58-00"
"Альянс, такси в Кропивницком",,,,"+380 (66) 602-00-20"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Сервисный центр Евробыттех"" В Кропивницком",,,,"+380 (522) 27-28-40"
"STX community, Продажа и ремонт компьютеров в Кропивницком",,,,"+380 (66) 090-86-05"
"Рембыттехника, ремонт техники, ремонт ювелирных изделий в Кропивницком",,,,"+380 (522) 24-27-14"
"Сервисная служба Домовой",,,,[email protected]
"ВКТ Сервис, магазин, сервисный центр в Кропивницком",,,,"+380 (99)  701-70-01"
"Сервисный центр Оптрон""  в Кропивницком",,,,"+380 (522) 24-96-47"
"Техно-мир, сервисный центр  в Кропивницком",,,,"+380 (522) 27-01-77"
"Сервисснет ремонт стир.машин,холодильников посудомоек в Кропивницком",,,,"+380 (522) 27-03-95"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Магазин быт.техн. «Практика» в Кропивницком",,,,"+380 (522) 32-25-47"
"Белый заяц, логистический сервис-пассажирские перевозки Киев-Кропивницкий-Киев",,,,+380(50)931-08-88
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Сток, известные бренды Европы",,,,"+380 (95) 876-35-85"
"Эконом Класс, Сеть магазинов секонд-хенд",,,,
"Каролина, американский стоковый магазин для всей семьи",,,,"+380 (99) 012-49-76"
"British Mix / Бритиш Микс, секонд хенд оптом в Черкассах",,,,"+380 (93) 993-90-90"
"Шиворот Навыворот",,,,
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Скарбниця здоров'я / Сокровищница здоровья, магазин фитопрепаратов",,,,fitoskarb.com.ua
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"Concert.ua (Концерт.юа), билетный сервис",,,,+380(44)222-00-22
"""Модельное агентство """"Ольга"""" """,,,,"+380 (522) 24-05-47"
"Стиль Моделс",,,,"+380 (522) 27-03-02"
"""Модельное агенство """"Римо""""""",,,,"+380 (522) 22-77-77"
"Адвокат в Кропивницком",,,,"+380 (522) 22-61-21"
"Первая кировоградская государственная нотариальная контора в Кропивницком",,,,"+380 (522) 22-17-29"
"Вербицький і партнери, юридична фірма в Кропивницькому",,,,+380(97)956-63-88
"Кировоградская обласная коллегия адвокатов в Кропивницком",,,,"+380 (522) 24-32-57"
"Рада Адвокатів Кировоградскої обл. в Кропивницком",,,,"+380 (522) 32-01-25"
"Кировоградска регион филия ЦЕНТРУ ДЕРЖ ЗЕМ КАДАСТРУ в Кропивницком",,,,"+380 (522) 35-20-19"
"Вторая Кировоградская государственная нотариальная контора в Кропивницком",,,,"+380 (522) 32-20-67"
"Кировоградская районная государственная нотариальная контора в Кропивницком",,,,"+380 (522) 32-13-18"
"КМО Союзы Юристов Украины в Кропивницком",,,,"+380 (522) 22-54-23"
"ГО «Кіров. обл.сільська громадська служба» Юрю,бух. послуги, консультації  в Кропивницком",,,,"+380 (522) 24-74-69"
