"Юлия Чайковская, частный мастер парикмахер в Кропивницком",,,,"+380 (50) 928-49-94"
"ТММ экспресс, служба доставки,курьерские услуги в Кропивницком",,,,"+380 (522) 30-87-25"
"Радиозавод в Кропивницком",,,,"+380 (522) 55-53-96"
"Укрэксимбанк   в Кропивницком",,,,"+380 (522) 35-85-53"
"Сайт 0522.ua Кропивницкий",,,,+380(66)735-04-01
ЕВРОДАХ ,,,,"+380 (522) 354 022"
"""Салон светотехники """"Gallery light""""""",,,,"+380 () 35-00-53"
«Домсервис77»,,,,"+380 (61) 270-55-77"
"ПРУШИНСЬКИ - региональный представитель в Кировограде",,,,"+380 (95) 550-60-30"
"Планета Крепежа",,,,"+380 (67) 5202416"
"Лео Керамика - керамическая плитка, сантехника, двери, ламинат, люстры, обои",,,,leoceramika.com
"Центр Буд-Монтаж в Кропивницком",,,,"+380 (50) 921-67-66"
"Марокко, студия декоративных штукатурок в Кропивницком",,,,"+380 (95) 839-17-01"
"Плиткин дом",,,,"+380 (522) 23-42-61"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Утепление Фасадов",,,,"+380 (66) 4961700"
"Сервисная служба Домовой",,,,[email protected]
"Ромкор, промышленная вентиляция и кондиционирование в Кропивницком",,,,"+380 (66) 416-48-48"
Руби-производство,,,,
"Mirror / Миррор, натяжные потолки и стены в Кировограде",,,,"+380 (66) 798-61-18"
"Галерея світла/Галерея света, салон светотехники в Кропивницком",,,,"+380 (522) 35-00-53"
"Ekofasad / Экофасад, утепление фасадов в Кропивницком",,,,+380(95)180-54-16
"Студия дизайна и строительства Олега Калыча- сайт Life-style.com.ua",,,,"+380 (97) 5528074"
"Французкие натяжные потолки, ремонт квартир  под ключ, ЗD полы в Кировограде",,,,"+380 (66) 970-77-79"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Лео Керамика - керамическая плитка, сантехника, двери, ламинат, люстры, обои",,,,leoceramika.com
Будтехносервис,,,,"+380 (522) 24-28-23"
"""Магазин """"Сантехника""""""",,,,"+380 (522) 32-04-53"
"Фаза База, окна, двери, жалюзи, оконная фирма в Кропивницком",,,,"+380 (66) 129-97-32"
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"Дом Папы Карло, интернет магазин мебели в Кропивницком",,,,"+380 (66) 609-87-80"
"Intek/Интек, ковка, металлоконструкции, изготовление, монтаж, в Кропивницком",,,,"+380 (50) 755-58-77"
"Двери LAND",,,,"+380 (95) 898-62-55"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Династия, художественная ковка в Кропивницком",,,,"+380 (99) 442-06-47"
"Політична партія Сильна Україна",,,,"+380 (522) 30-10-76"
"""Всеукраинское обьединение """"Родина""""""",,,,"+380 (522) 24-06-35"
"Народно-демократическая партия",,,,"+380 (522) 24-47-88"
"""Партия """"Трудовая Украина""""""",,,,"+380 (522) 35-11-32"
"""Партия """"Возрождения""""""",,,,"+380 (522) 35-20-00"
"Партия Регионов",,,,"+380 (522) 24-19-20"
"Коммунистическая партия Украины",,,,"+380 (522) 32-11-25"
"""ПП """"Гражданская позиция""""""",,,,"+380 (522) 30-15-16"
"Демократическая партия Украины",,,,"+380 (522) 22-29-66"
"""Партия """"Демократический союз""""""",,,,"+380 (522) 22-66-04"
"Торговая Дистрибуционная Компания",,,,"(0522) 248518"
"Национальная Компания Холода в Кировограде",,,,"+380 (522) 56-73-35"
"Первый оптовый рынок",,,,"+380 (522) 56-56-88"
"Детский, женский, мужской трикотаж оптом и в розницу",,,,"+380 (67) 959-31-97"
Викант,,,,"+380 (66) 888-55-59"
alfa-center,,,,
"Фейерверки, магазин в Кропивницком",,,,"+380 (50) 457-25-57"
"Оптовая база бытовой химии TAZO",,,,"(066) 483-68-67"
"Чп. Кармалит",,,,"+380 (50)  7455257"
Август,,,,"+380 (522) 55-59-31"
"АВТОШКОЛА ТСОУ (ДОСААФ)",,,,"+380 (522) 23-60-76"
"КГОУККучебно-курсовой комбинат в Кропивницком",,,,"+380 (522) 55-72-21"
"""Angel's Way"" - школа іноземних мов та розвитку дитини",,,,+380(95)586-12-00
"Автошкола ВСА в Кропивницком",,,,"+380 (522) 33-33-44"
"Тернопільський національний педагогічний університет імені Володимира Гнатюка (ТНПУ)",,,,+38(0352)53-39-58
"Кировоградский центр подготовки водителей",,,,"+380 (66)  444 03 43"
"Автошкола ""Аграрник""",,,,"(0522) 55-82-76"
"Автошкола ТСОУ (ДОСААФ)  в Кропивницком",,,,"+380 (522) 24-19-06"
"КГО учебно-курсовой комбинат",,,,"+380 (522) 55-72-21"
"Автошкола ВСА",,,,"+380 (522) 33-33-44"
"ПП Сидоренко Тимур Вячеславович торг.оборуд.видеонабл.и сигнал.в Кропивницком",,,,"+380 (522) 240990"
"частная охранная фирма ЧП Витязь-Кировоград в Кропивницком",,,,"+380 (522) 30-10-20"
"Кентавр - М охрана и безопасность в Кропивницком",,,,"+380 (66) 626-15-06"
"Bezpeka / Безпека, магазин систем безопасности в Кропивницком",,,,+380(52)224-09-90
"ООО Ирлайн""в Кропивницком",,,,"+380 (522) 22-78-96"
"курьерские услуги Кировоградский обласной узел спецсвязи в Кропивницком",,,,"+380 (522) 24-45-26"
"Детективное Агентство в Кропивницком",,,,"+380 (99) 710-36-02"
"Управления полиции, охрана в Кропивницком",,,,"+380 (522) 33-15-08"
"охранное агенство «Явир-2000» в Кропивницком",,,,"+380 (93) 355-34-55"
"ООО Оберіг-Єлисаветград""  пож.сигнализацияВ Кропивницком",,,,"+380 (522) 56-53-11"
"Магазин «Мир Техники» в Кропивницком",,,,"+380 (522) 32-12-14"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Магазин Экселент"" в Кропивницком",,,,"+380 (522) 35-17-96"
"ЧП Бадица Спутниковое телевидение.жалюзи,отопление,кондиционирование в Кропивницком",,,,"+380 (66) 974-19-34"
"Куб, магазин бытовой техники в Кропивницком",,,,"+380 (522) 22-86-06"
"Сервисная служба Домовой",,,,[email protected]
"ЧП «Боярд» ремонт офисной техники в Кропивницком",,,,"+380 (522) 32-15-31"
"Магазин бытовой техники ХЕЛП"" в Кропивницком",,,,
"Фокстрот, магазин в Кропивницком",,,,
"Алло, магазин в Кропивницком",,,,"+380 (66) 4024366"
"Завод модифицированных жиров",,,,"+380 (522) 35-71-00"
"""ВАТ Завод """"Пуансон""""""",,,,"+380 (5233) 22-3-09"
"""ВАТ """"Олександрійський завод """"Поліграфтехніка""""""",,,,"+380 (5235) 23481"
"""ДП """"Гайворонський тепловозоремонтний завод"""" """,,,,"+380 (5254) 21464"
Артемида,,,,"+380 (522) 35-86-00"
"""ООО """"Агроспецсервис""""""",,,,"+380 (522) 22-26-42"
"""ВАТ """"Завод Автоштамп""""""",,,,"+380 (5235) 71-7-08"
"""ВАТ """"Віра-Сервіс""""""",,,,"+380 (5235) 70-0-34"
Колиймаш,,,,"+380 (522) 55-36-30"
"""ООО """"СВС-ПЛЮС""""""",,,,"+380 (68) 9290353"
"Султан, магазин, фильтры для воды, чаи, кофе в Кропивницком",,,,"+380 (522) 24-13-90"
"Веселі карамелі / Весели карамели, карамельная мастерская в Кропивницком",,,,+380(95)472-17-50
"Кофеман/Кавоман, магазин, кофе, чаи в Кропивницком",,,,"+380 (50) 561-35-00"
"Курсы кроя и шитья в Кропивницком",,,,"+380 (95) 807-96-88"
"Мошоринская, талая, структурированная вода,  доставка воды в Кропивницком",,,,"+380 (95-) 341-68-96"
"ТМ ""Петриківська - КАРАТ"" ООО ""Инфра-Сервис АКВА""",,,,"+380 (522) 27-02-64"
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Спецспектор услуги санитарии",,,,"+380 (67) 545-55-98"
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"КУБ,  цифровой фото-центр в Кропивницком",,,,"+380 (66) 945-52-49"
"Закупка, прием металлолома в Кировограде и области",,,,"+380 (97) 949-18-00"
"Пiвденнi джерела, доставка воды в Кропивницком",,,,"+380 (522) 27-20-65"
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Рио, рекламное агентство в Кировограде",,,,"+380 (99) 944-84-28"
"Матисс , рекламное агенство в Кропивницком",,,,"+380 (66) 430-31-37"
"Укрреклама, реклама на бигбордах в Кропивницком",,,,"+380 (66) 090-98-45"
"Галерея, рекламное агентство в Кропивницком",,,,"+380 (522) 24 74 25"
"Монолит-12, типография, сувенирная продукция, наружная реклама, рекламное агентство в Кропивницком",,,,"+380 (522) 32-30-45"
"Реклама на авто",,,,"+380 (522) 22-76-78"
"Л-Арт, наружная, светодиодная реклама в Кропивницком",,,,"+380 (522) 27-00-60"
"Сайт 0522.ua Кропивницкий",,,,+380(66)735-04-01
"Step-call Кировоград",,,,"+380 (99) 065-10-36"
"Кадровое агенство «Альянс»",,,,"+380 (66) 863-41-14"
"ТЕЛЕКОНТАКТ В КИРОВОГРАДЕ",,,,"+380 (522) 27-72-77"
"Альманах подорожей, туристична агенція в Кіровограді",,,,"+380 (50) 334-82-80"
"ПП Медяник О.В, кадровое агенство",,,,"+380 (50) 871-33-52"
"Евро-Капитал кадровое агенство в Кировограде",,,,"+380 (95) 754-60-62"
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"""Кадровое агентство """"ШАНС"""" """,,,,"+380 (522) 24-87-17"
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Кадровое агенство",,,,"+380 (522) 22-27-39"
"Наше такси в Кировограде",,,,"+380 (63) 123-89-00"
"Дионис, организация праздников от Студии праздников  в Кропивницком",,,,"+380 (99) 473-47-33"
"Автовышки Днепра Александрия(Кропивницком)",,,,"+380 (66) 231-93-71"
"Малышок, прокат детских карнавальных костюмов в Кропивницком",,,,"+380 (95) 351-94-58"
"Аренда автомобилей премиум класса",,,,"+380 (99) 715-25-17"
"Елена, студия флористики в Кропивницком",,,,"+380 (66) 358-11-68"
"Лимузин, прокат автомобилей в Кропивницком",,,,"+380 (50) 969-69-70"
"Світ квітів і подарунків, цветы и подарки  в Кропивницком",,,,"+380 (66) 792-84-70"
"Лидер Тур, пассажирские перевозки Киев - Кропивницкий, Кропивницкий - Киев",,,,"+380 (66) 958-86-23"
"Светлына,  фото услуги в Кропивницком",,,,"+380 (522) 22-48-03"
"Вулкан, лодки, товары для рыбалки, охоты, туризма и дайвинга",,,,"+380 (95) 690-59-71"
"SN-777, интернет-магазин спортивного питания",,,,"+380 (97) 00-11-007"
"Восход, магазин, велосипеды, мопеды, запчасти в Кропивницком",,,,"+380 (522) 33-66-45"
"prosportmen (проспортмен) интернет-магазин спортивного питания",,,,"+380 (50) 581-555-7"
"Меgasport/Мегаспорт, магазин в Кропивницком",,,,"+380 (50) 445-30-72"
Мультибренд,,,,"+380 (63) 854-25-26"
"World-Sport, Мир-Спорта в Кропивницком",,,,"+380 (95) 249-96-48"
"Adidas/Адидас, магазин в Кропивницком",,,,"+380 (522) 24-28-65"
"Оружейный магазин в Кропивницком",,,,"+380 (522) 32-26-62"
"Бильярд Сервис, в Кропивницком",,,,"+380 (66) 1177799"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Белый заяц, логистический сервис-пассажирские перевозки Киев-Кропивницкий-Киев",,,,+380(50)931-08-88
"Такси «Пятерка» ",,,,"+380 (522) 59-55-55"
"Такси «Альфа»",,,,"+380 (522) 92"
"Альянс, такси в Кропивницком",,,,"+380 (66) 602-00-20"
"Такси «Эконом»",,,,"+380 (522) 27-22-22"
"Справочная служба железнодорожного вокзала Знаменки",,,,"+380 (5233) 63-525"
"Приват такси 15-65",,,,"+380 (66) 766-58-00"
"Такси, Груз такси до 2 тон в Кропивницком",,,,"+380 (50) 871-68-08"
"Новое такси",,,,"+380 (522) 35-00-69"
"Сервисный центр Евробыттех"" В Кропивницком",,,,"+380 (522) 27-28-40"
"Магазин быт.техн. «Практика» в Кропивницком",,,,"+380 (522) 32-25-47"
"Рембыттехника, ремонт техники, ремонт ювелирных изделий в Кропивницком",,,,"+380 (522) 24-27-14"
"Сервисснет ремонт стир.машин,холодильников посудомоек в Кропивницком",,,,"+380 (522) 27-03-95"
"Сервисная служба Домовой",,,,[email protected]
"Сервисный центр Оптрон""  в Кропивницком",,,,"+380 (522) 24-96-47"
"ВКТ Сервис, магазин, сервисный центр в Кропивницком",,,,"+380 (99)  701-70-01"
"Техно-мир, сервисный центр  в Кропивницком",,,,"+380 (522) 27-01-77"
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"STX community, Продажа и ремонт компьютеров в Кропивницком",,,,"+380 (66) 090-86-05"
"Белый заяц, логистический сервис-пассажирские перевозки Киев-Кропивницкий-Киев",,,,+380(50)931-08-88
"Фотобуки от Mofy.Life в Украине. Онлайн-сервис создания инстабуков",,,,+380(98)080-96-86
"Печать на холсте. Фото, коллажи, модульные картины. Студия Holstbox.com.ua Новинка",,,,+380(96)710-59-59
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Автогрузовые перевозки по Украине, в Россию, Крым, СНГ, Европа",,,,"+380 (99) 77-44-642"
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Гриль Эксперт - Гриль Барбекю",,,,"+38 (068) 058 39 03"
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"Интернет-магазин товаров женской гигиены MCUP.com.ua",,,,"+380 (97) 206 94 41"
"Сток, известные бренды Европы",,,,"+380 (95) 876-35-85"
"Виммельбухи. Детские развивающие книги-гляделки",,,,+380(97)206-94-41
"Шиворот Навыворот",,,,
"Объявления Кропивницкого - OBYAVA.ua",,,,https://obyava.ua/ru/kropivnickiy
"Эконом Класс, Сеть магазинов секонд-хенд",,,,
"Каролина, американский стоковый магазин для всей семьи",,,,"+380 (99) 012-49-76"
"British Mix / Бритиш Микс, секонд хенд оптом в Черкассах",,,,"+380 (93) 993-90-90"
"Столичная ювелирная фабрика",,,,"+380 (80) 030-05-85"
"Скарбниця здоров'я / Сокровищница здоровья, магазин фитопрепаратов",,,,fitoskarb.com.ua
"Concert.ua (Концерт.юа), билетный сервис",,,,+380(44)222-00-22
"Стиль Моделс",,,,"+380 (522) 27-03-02"
"""Модельное агенство """"Римо""""""",,,,"+380 (522) 22-77-77"
"""Модельное агентство """"Ольга"""" """,,,,"+380 (522) 24-05-47"
"Вербицький і партнери, юридична фірма в Кропивницькому",,,,+380(97)956-63-88
"Адвокат в Кропивницком",,,,"+380 (522) 22-61-21"
"Первая кировоградская государственная нотариальная контора в Кропивницком",,,,"+380 (522) 22-17-29"
"Петренко Ксения Александровна, адвокат в Кропивницком",,,,"+380 (95) 173-53-70"
"Нікішов Геннадій Іванович, адвокат в Кропивницком",,,,"+380 (50) 487-22-65"
"Вторая Кировоградская государственная нотариальная контора в Кропивницком",,,,"+380 (522) 32-20-67"
"Кировоградская обласная коллегия адвокатов в Кропивницком",,,,"+380 (522) 24-32-57"
"Рада Адвокатів Кировоградскої обл. в Кропивницком",,,,"+380 (522) 32-01-25"
"Погасий Игорь Петрович, адвокат в Кропивницком",,,,"+380 (522) 320174"
"ГО «Кіров. обл.сільська громадська служба» Юрю,бух. послуги, консультації  в Кропивницком",,,,"+380 (522) 24-74-69"
